Artist,Song,Language,Release_Date,Lyrics
Abija,Sweet Sixteen,"January 26, 2023",de,"1 ContributorSweet Sixteen Lyrics
Bitch please
Rede nicht laut Homie glaub mir du musst dir die Zunge verdien
Checkst du bei uns unterm Mantel die Seriennu—

Bitch please (Bitch please)
Rede nicht laut Homie glaub mir du musst dir die Zunge verdien (Zunge verdien)
Checkst du bei uns unterm Mantel die Seriennummer nicht clean (nicht clean)
Frag meine Jungs ich bin Rеnegade seit sweet sixteen (sеit sweet sixteen)
Seit sweet sixteen (seit sweet sixteen)

Ah, Immer noch 16 im Kopf Homie 16 im Herz
Mit 16 auf Straße kein Essen auf Herd
16 Drinks und vergesse den Schmerz, ja
So fällt mir das lächeln nicht schwer, hah
Lass dich nicht täuschen vom Babyface
Mach all deine Homies zu fade aways
Heut bin ich zufrieden denn geht`s um
Die DM`s wollen Bitches nur sliden wie 808`s
Level Up Level Up mache paar Rapper zu Kämmerern
Merhaba suchst du nach bangern? Ich kenne paar
Renne vor Bela und blutigen Scavengers (Prrr)
Sorry ich such nur mein Character
Weil ich bin mit Goons, seit ich seven war
Ich hör zu viel 2Pac und frühere ""Manager"" dodgen die Kugel im Challenger
You might also like
Bitch please
Rede nicht laut Homie glaub mir du musst dir die Zunge verdien
Checkst du bei uns unterm Mantel die Seriennummer nicht clean
Frag meine Jungs ich bin Renegade seit sweet sixteen
Seit sweet sixteen
Bitch please
Rede nicht laut Homie glaub mir du musst dir die Zunge verdien (shut up)
Checkst du bei uns unterm Mantel die Seriennummer nicht clean
Frag meine Jungs ich bin Renegade seit sweet sixteen
Seit sweet sixteen

Immer noch, 16 im Kopf Homie 16 im Bauch
Mit 16 allein geht die Rechnung nicht auf
Lernte nur Mathe um Sätze zu Bauen
16 im Magazin letzte im Lauf (Lauf, Lauf, Lauf, Lauf) ah
Ich musste hustlen auch ohne Ziel
Sag mir nur wo lang die Kohle fließt
Komm mit OG`s in dein Wohngebiet
Homie sie Laufen auf Los wie Monopoly
Lungernde Jungs in den Gassen
Am Hunger umfallen von Knochen wie  beef
Mit Monaten  versteckt  Boden
 von ne`m Keller zur Oberleague
Bitch please
Rede nicht laut Homie glaub mir du musst dir die Zunge verdien (Zunge verdien)
Checkst du bei uns unterm Mantel die Seriennummer nicht clean
Frag meine Jungs ich bin Renegade seit sweet sixteen (seit sweet sixteen)
Seit sweet sixteen (seit sweet sixteen)
(ja, Switch it up)Embed"
Abisja,Niagara,"April 28, 2023",de,"1 ContributorNiagara Lyrics
Ja
Wir haben von Krümeln gelebt
Jagen das Grün wenn es geht
Egal ob von früh oder spät
Ich bin übel per se
Doch nehm mir mein Brot und ich sprüh die AK
Jumpe bei Gefahr
Keine Zeit für Spaß
Alle Scheine bar
Ja ich hustle für die Ahnen
Baba sei gewarnt
Halt die Feinde nah
Kein Tag ohne hustlen
Die Farben der Fabeln schon lange verwaschen
Ich hoffе nur das meine Narben vеrblassen und gradlinig zu nem Mandala verwachsen
Bleib reserviert wie die Navajo
Glaub mir bei beef 
 wie bei Manitu
Lass sie singen wie Guantanamo
Tun auf beste Freunde doch ein falsches Grinsen spielt ne echte Rolle
Bete leise für den Regenfall und muss mich ducken wenn ich um die Ecke komme

Versteck die Narben unter Tinte auf der Haut
Ich lass die alten Geister hinter mir und lauf
Doch egal wohin, der Regen hört nicht auf
Der Regen hört nicht auf
Bis sie mich fallen sehen wie Niagara
Niagara
Niagara
You might also like
Wir haben von Asche gelebt da hast du dich noch in deiner Mama gedreht
So viele Ratten, sie stellen sich selber ein Bein und erwarten mich fallen zu sehen
Rauch in der Luft, deine Feelings verbrannt
Brüder, sie kommen wie Cherokee Stamm
Sippe regelt willst du Business reden ja dann gib mir gefälligst ne Milli pro Hand
I’m a rider
Egal ob bei Wind ob bei Wetter
Keiner hier will die Vendetta
Weine, sie wollen es vertiefen doch ich bin geboren in stillen Gewässern
Sie nennen sich Macher Bro, aber die meisten gewinnen nicht fair
Halte seit Jahren mein Kopf über Wasser
Ich hab mit den Haien das schwimmen gelernt
Pussy

Versteck die Narben unter Tinte auf der Haut
Ich lass die alten Geister hinter mir und lauf
Doch egal wohin, der Regen hört nicht auf
Der Regen hört nicht auf
Bis sie mich fallen sehen wie Niagara
Niagara
Niagara

Versteck die Narben unter Tinte auf der Haut
Ich lass die alten Geister hinter mir und lauf
Doch egal wohin, der Regen hört nicht auf
Bis sie mich fallen sehen wie Niagara
NiagaraEmbed"
Abisja,Sweet Sixteen,"January 26, 2023",de,"1 ContributorSweet Sixteen Lyrics
Bitch please
Rede nicht laut Homie glaub mir du musst dir die Zunge verdien
Checkst du bei uns unterm Mantel die Seriennu—

Bitch please (Bitch please)
Rede nicht laut Homie glaub mir du musst dir die Zunge verdien (Zunge verdien)
Checkst du bei uns unterm Mantel die Seriennummer nicht clean (nicht clean)
Frag meine Jungs ich bin Rеnegade seit sweet sixteen (sеit sweet sixteen)
Seit sweet sixteen (seit sweet sixteen)

Ah, Immer noch 16 im Kopf Homie 16 im Herz
Mit 16 auf Straße kein Essen auf Herd
16 Drinks und vergesse den Schmerz, ja
So fällt mir das lächeln nicht schwer, hah
Lass dich nicht täuschen vom Babyface
Mach all deine Homies zu fade aways
Heut bin ich zufrieden denn geht`s um
Die DM`s wollen Bitches nur sliden wie 808`s
Level Up Level Up mache paar Rapper zu Kämmerern
Merhaba suchst du nach bangern? Ich kenne paar
Renne vor Bela und blutigen Scavengers (Prrr)
Sorry ich such nur mein Character
Weil ich bin mit Goons, seit ich seven war
Ich hör zu viel 2Pac und frühere ""Manager"" dodgen die Kugel im Challenger
You might also like
Bitch please
Rede nicht laut Homie glaub mir du musst dir die Zunge verdien
Checkst du bei uns unterm Mantel die Seriennummer nicht clean
Frag meine Jungs ich bin Renegade seit sweet sixteen
Seit sweet sixteen
Bitch please
Rede nicht laut Homie glaub mir du musst dir die Zunge verdien (shut up)
Checkst du bei uns unterm Mantel die Seriennummer nicht clean
Frag meine Jungs ich bin Renegade seit sweet sixteen
Seit sweet sixteen

Immer noch, 16 im Kopf Homie 16 im Bauch
Mit 16 allein geht die Rechnung nicht auf
Lernte nur Mathe um Sätze zu Bauen
16 im Magazin letzte im Lauf (Lauf, Lauf, Lauf, Lauf) ah
Ich musste hustlen auch ohne Ziel
Sag mir nur wo lang die Kohle fließt
Komm mit OG`s in dein Wohngebiet
Homie sie Laufen auf Los wie Monopoly
Lungernde Jungs in den Gassen
Am Hunger umfallen von Knochen wie  beef
Mit Monaten  versteckt  Boden
 von ne`m Keller zur Oberleague
Bitch please
Rede nicht laut Homie glaub mir du musst dir die Zunge verdien (Zunge verdien)
Checkst du bei uns unterm Mantel die Seriennummer nicht clean
Frag meine Jungs ich bin Renegade seit sweet sixteen (seit sweet sixteen)
Seit sweet sixteen (seit sweet sixteen)
(ja, Switch it up)Embed"
Abk,Arwena (Akustik),"January 15, 2023",de,"1 ContributorArwena (Akustik) Lyrics

Über ein Jahrzehnt auf YouTube
Auf und ab in Trends
Ich dachte, ich mach' dick Flouz
Aber ich sah kein Cent
Gebähbät von A bis Z, ich-
Hatte den Masterplan
Brachte die Wahrheit ans Licht
Doch dann kam Vater Staat
Während zu viele fake sind
Sie sind selten real, doch können Geld verdien'n
Wollte ich gelbe Scheine
Doch bekam einen gelben Brief
Schufa, der neue Freund von mir
Zu viele Heuchler hier, ja, ich bereu' zu viel
Musste mich selber neu sortieren
Denn sie wollt'n die Wahrheit nur boykottier'n

Hey, Arwena
Komm' leih mal 'nen Zehner
Noch ein Anwaltsbrief und ich bezahl' mit Leber
Hey, Arwena
Komm' leih mal 'n Zehner
Noch ein Anwaltsbrief und ich bezahle später
You might also like
Komm geb' mir 'nen Zehner
Arwena, ey

Ich zeigte viel Nettigkeit
Und bemerkte, es ist eine Seltenheit
Und dass das Cash safe nicht reicht
Doch ich wollte ja niemals Mainstream sein
Ich mache das für Mama, hab' dafür geackert
Glaub' mir, das Geld wurd' nie verballert
Doch mir fehlt es jetzt am Para
Denn ich bin gerade geblieben aber sie stell'n mich an den Pranger
Ich habe jedes Mal drüber nachgedacht, sofort aufzuhör'n
Doch die A.B.K Army hätt' es mir auch verwerft
Millionen von Fans
Doch nicht mehr lange und ich bin insolvent
Mir bleibt nur eine Option:
Pfandflaschen sammeln oder TikTok-Match

Hey, Arwena
Komm' leih mal 'nen Zehner
Noch ein Anwaltsbrief und ich bezahl' mit Leber
Hey, Arwena
Komm' leih mal 'n Zehner
Noch ein Anwaltsbrief und ich bezahle späterEmbed"
Abk,Arwena,"January 12, 2023",de,"1 ContributorArwena Lyrics

Über ein Jahrzehnt auf YouTube
Auf und ab in Trends
Ich dachte, ich mach' dick Flouz
Aber ich sah kein Cent
Gebähbät von A bis Z, ich-
Hatte den Masterplan
Brachte die Wahrheit ans Licht
Doch dann kam Vater Staat
Während zu viele fake sind
Sie sind selten real, doch können Geld verdien'n
Wollte ich gelbe Scheine
Doch bekam einen gelben Brief
Schufa, der neuе Freund von mir
Zu viele Hеuchler hier, ja, ich bereu' zu viel
Musste mich selber neu sortieren
Denn sie wollt'n die Wahrheit nur boykottier'n

Hey, Arwena
Komm' leih' mal 'nen Zehner
Noch ein Anwaltsbrief und ich bezahl' mit Leber
Hey, Arwena
Komm' leih' mal 'n Zehner
Noch ein Anwaltsbrief und ich bezahle später
You might also like
Komm geb' mir 'nen Zehner, hey
Arwena, ey

Ich zeigte viel Nettigkeit
Und bemerkte, es ist eine Seltenheit
Und dass das Cash safe nicht reicht
Doch ich wollte ja niemals Mainstream sein
Ich mache das für Mama, hab' dafür geackert
Glaub' mir, das Geld wurd' nie verballert
Doch mir fehlt es jetzt am Para
Denn ich bin gerade geblieben aber sie stell'n mich an den Pranger
Ich habe jedes Mal drüber nachgedacht, sofort aufzuhör'n
Doch die A.B.K Army hätt' es mir auch verwerft
Millionen von Fans
Doch nicht mehr lange und ich bin insolvent
Mir bleibt nur eine Option:
Pfandflaschen sammeln oder TikTok-Match

Hey, Arwena
Komm' leih' mal 'nen Zehner
Noch ein Anwaltsbrief und ich bezahl' mit Leber
Hey, Arwena
Komm' leih' mal 'n Zehner
Noch ein Anwaltsbrief und ich bezahle späterEmbed"
ABK,Arwena (Akustik),"January 15, 2023",de,"1 ContributorArwena (Akustik) Lyrics

Über ein Jahrzehnt auf YouTube
Auf und ab in Trends
Ich dachte, ich mach' dick Flouz
Aber ich sah kein Cent
Gebähbät von A bis Z, ich-
Hatte den Masterplan
Brachte die Wahrheit ans Licht
Doch dann kam Vater Staat
Während zu viele fake sind
Sie sind selten real, doch können Geld verdien'n
Wollte ich gelbe Scheine
Doch bekam einen gelben Brief
Schufa, der neue Freund von mir
Zu viele Heuchler hier, ja, ich bereu' zu viel
Musste mich selber neu sortieren
Denn sie wollt'n die Wahrheit nur boykottier'n

Hey, Arwena
Komm' leih mal 'nen Zehner
Noch ein Anwaltsbrief und ich bezahl' mit Leber
Hey, Arwena
Komm' leih mal 'n Zehner
Noch ein Anwaltsbrief und ich bezahle später
You might also like
Komm geb' mir 'nen Zehner
Arwena, ey

Ich zeigte viel Nettigkeit
Und bemerkte, es ist eine Seltenheit
Und dass das Cash safe nicht reicht
Doch ich wollte ja niemals Mainstream sein
Ich mache das für Mama, hab' dafür geackert
Glaub' mir, das Geld wurd' nie verballert
Doch mir fehlt es jetzt am Para
Denn ich bin gerade geblieben aber sie stell'n mich an den Pranger
Ich habe jedes Mal drüber nachgedacht, sofort aufzuhör'n
Doch die A.B.K Army hätt' es mir auch verwerft
Millionen von Fans
Doch nicht mehr lange und ich bin insolvent
Mir bleibt nur eine Option:
Pfandflaschen sammeln oder TikTok-Match

Hey, Arwena
Komm' leih mal 'nen Zehner
Noch ein Anwaltsbrief und ich bezahl' mit Leber
Hey, Arwena
Komm' leih mal 'n Zehner
Noch ein Anwaltsbrief und ich bezahle späterEmbed"
ABK,Arwena,"January 12, 2023",de,"1 ContributorArwena Lyrics

Über ein Jahrzehnt auf YouTube
Auf und ab in Trends
Ich dachte, ich mach' dick Flouz
Aber ich sah kein Cent
Gebähbät von A bis Z, ich-
Hatte den Masterplan
Brachte die Wahrheit ans Licht
Doch dann kam Vater Staat
Während zu viele fake sind
Sie sind selten real, doch können Geld verdien'n
Wollte ich gelbe Scheine
Doch bekam einen gelben Brief
Schufa, der neuе Freund von mir
Zu viele Hеuchler hier, ja, ich bereu' zu viel
Musste mich selber neu sortieren
Denn sie wollt'n die Wahrheit nur boykottier'n

Hey, Arwena
Komm' leih' mal 'nen Zehner
Noch ein Anwaltsbrief und ich bezahl' mit Leber
Hey, Arwena
Komm' leih' mal 'n Zehner
Noch ein Anwaltsbrief und ich bezahle später
You might also like
Komm geb' mir 'nen Zehner, hey
Arwena, ey

Ich zeigte viel Nettigkeit
Und bemerkte, es ist eine Seltenheit
Und dass das Cash safe nicht reicht
Doch ich wollte ja niemals Mainstream sein
Ich mache das für Mama, hab' dafür geackert
Glaub' mir, das Geld wurd' nie verballert
Doch mir fehlt es jetzt am Para
Denn ich bin gerade geblieben aber sie stell'n mich an den Pranger
Ich habe jedes Mal drüber nachgedacht, sofort aufzuhör'n
Doch die A.B.K Army hätt' es mir auch verwerft
Millionen von Fans
Doch nicht mehr lange und ich bin insolvent
Mir bleibt nur eine Option:
Pfandflaschen sammeln oder TikTok-Match

Hey, Arwena
Komm' leih' mal 'nen Zehner
Noch ein Anwaltsbrief und ich bezahl' mit Leber
Hey, Arwena
Komm' leih' mal 'n Zehner
Noch ein Anwaltsbrief und ich bezahle späterEmbed"
About Barbara,Bis der Himmel sich dreht,2016,de,"1 ContributorBis der Himmel sich dreht Lyrics
Siehst du das Flimmern in der Luft?
Spürst du das Knistern auf der Haut?
Kleine Härchen stellen sich auf, Schmetterlinge singen im Bauch
Auf den Dächern dieser Stadt, wimmern herzen zur Musik
Endlich wieder so 'ne Nacht, von der man niemals genug kriegt

Komm sing mit mir, so laut es geht
Scheißegal wie schief, bis der Himmel sich dreht
Tanz und hör nicht auf, weil man nur einmal lebt
Fliegen durch die Nacht, bis der Himmel sich dreht
Der Himmel sich dreht
Bis der Himmel sich dreht
Der Himmel sich dreht

Unsere Ohren stehen auf Streik, für die nächste Ewigkeit
Damit der schönste Augenblick, ab jetzt für uns für immer bleibt Applaudieren unserem Glück, bis der nächste Morgen klopft
Wir behalten diese Nacht, als ein Polaroid im Kopf

Komm sing mit mir, so laut es geht
Scheißegal wie schief, bis der Himmel sich dreht
Tanz und hör nicht auf, weil man nur einmal lebt
Fliegen durch die Nacht, bis der Himmel sich dreht
(a - a - h - a - a)
Der Himmel sich dreht
(a - a - h - a - a)
Bis der Himmel sich dreht
(a - a - h - a - a)
Der Himmel sich dreht
(a - a - h - a - a)
You might also like
Der Mond sagt hallo, sag der Sonne gute Nacht
Bring Alltag noch ins Bett, und wir fliegen durch die Nacht
(Pause)
Wir sind schon viel zu lange wach
Doch wir fliegen durch die Nacht

Komm sing mit mir, so laut es geht
Scheißegal wie schief, bis der Himmel sich dreht
Tanz und hör nicht auf, weil man nur einmal lebt
Fliegen durch die Nacht, bis der Himmel sich dreht
(a - a - h - a - a)
Der Himmel sich dreht
(a - a - h - a - a)
Bis der Himmel sich dreht
(a - a - h - a - a)
Der Himmel sich dreht
(a - a - h - a - a)
Bis der Himmel sich drehtEmbed"
Abrogation,Wintererwachen,"April 29, 2016",de,"1 ContributorWintererwachen LyricsDie guten Zeiten, sind vorbei
Fühlst du die Kälte?
Frost senkt sich herab wie Blei, frisst sich in deine Glieder
Lasst uns den Gürtel enger schnallen
Spürst du den Nachtwind?
Frost senkt sich herab wie Blei
Die fetten Zeiten sind vorbei
Lasst uns die letzten Schweine schlachten
Ein letztes Festmahl!
Vorbei ist bald die Prasserei, die Zeit der Not ist nah
Werden nach toten Ratten schmachten
Ahnst du den Hunger?
Vorbei ist bald die Prasserei, das Leben nur noch Schinderei
Der Winter wird kommen, es gibt kein Zurück, die Welt wird sterben, Stück für Stück
Das kalte Leid ist nun erwacht und hüllt uns ein, in eisiger Pracht
Die Krähen von den Bäumen fallen, ihr Blut zerstört von Eiskristallen
Lasst uns die Türen, fest verschließen
Das Herz voll Angst
Vielleicht zieht dann die Nacht vorbei
Und kehrt dann niemals wieder
You might also likeWir werden bald auf jeden schießen
Vor unserer Tür
Vielleicht zieht dann die Nacht vorbei
Das Leid von Fremden, einerlei
Der Winter wird kommen, es gibt kein Zurück, die Welt wird sterben, Stück für Stück
Das kalte Leid ist nun erwacht und hüllt uns ein, in eisiger Pracht
Die Krähen von den Bäumen fallen, ihr Blut zerstört von Eiskristallen
Der Winter wird kommen, es gibt kein Zurück, die Welt wird sterben, Stück für Stück
Die Krähen von den Bäumen fallen, ihr Blut zerstört von Eiskristallen
Hab' es eben erst gesehen, glaubt mir nur, es ist geschehenEmbed"
Abrogation,Totenwache,"April 29, 2016",de,"1 ContributorTotenwache LyricsIch zünd' dir eine Kerze an und flehe um Erbarmen
Betäub' den Schmerz mit schwerem Wein, ruf leise deinen Namen
Die Seuche nahm dich vor der Zeit, Totenglocken klangen
Nun wach ich über deinen Leib, bist viel zu früh gegangen
Die Leichenkarren zieh'n vorbei, doch werd'n sie dich nicht kriegen
Die Grube ist kein Platz für dich
Bei all den Schwarzen Fliegen, dort wirst du niemals liegen
Fäulnis unter'm Leichentuch, nimmt mir fast den Atem
Ich kenn' deinen letzten Wunsch, dich würdig zu bestatten
Die Leichenkarren zieh'n vorbei, doch werd'n sie dich nicht kriegen
Die Grube ist kein Platz für dich
Bei all den schwarzen Fliegen, dort wirst du niemals liegen
Die Leichen werden fortgeschafft
Es wurde so befohlen
Sie wissen schon von deinem Tod
Kommen bald, um dich zu holen
Ich hab dir schon dein Grab gemacht
Darin will ich dich legen
So nehm' ich Abschied heute Nacht
You might also likeDie LeichenkarrenEmbed"
absent,POWER,"April 6, 2023",de,"4 ContributorsPOWER Lyrics

Ich lebe von Power
Die Leute sind sauer
Und ich glaub', ihr kleines Herz macht aua
Weil ihr neuer Typ sieht aus, als wär er Bauer

Fuck a feeling, ich geh' stupid knock Sonntagnacht
Ich hab' bisschen viel in meinem Lebenslauf schon verkackt
Fast 'ne halbe Mio eingenomm'n und keinen Cent gespart
Sie wollten mich noch nie haben, ich hab' nie Einsen gehabt, haha
Jaa (), Lil Uzi hat schon gesagt, ja
Heute mach' ich nur, was ich mag (Hеh)
Und wenn ich ehrlich bin, ich hab's verdiеnt
Mit einer viel zu großen Bottle in 'nem V.I.P. (Tommy On The Track)

Uhh, ja, ich lass' meine Gage straight bei Douglas
Ich war nur zu Hause, fick ein Schulfach
Ja, du weißt, dass ich mit dir nichts zu tun hab', ja
Ich komm' wohl nicht mehr zurück, weil
Ich mich in dir safe nochmal verlier'
Ich glaube, ich werde verrückt, weil
Bei dir kann man nur den Verstand verlier'n
Clean und danach wieder Rückfall
Ich hab' kein'n Plan, was die woll'n von mir
Alles geschafft on my own
Aber du bleibst wohl für immer ein Teil von mir, hm
Gottverdammt, es zu lassen ist so hart ()
Die schrei'n mein'n Nam'n, ja, ich glaub', ich hab's geschafft
Sie will jetzt Backstage, wer hat dich verarscht?
Ich möchte aufhör'n, doch hab' wieder was im Cup, haha (Tommy On The Track)
You might also like
Ich lebe (Ja) von Power (Power)
Die Leute (Heh?) sind sauer (Oh)
Und ich glaub', ihr kleines Herz macht aua (Aua, aua)
Weil ihr neuer Typ sieht aus, als wär er Bauer

Fuck a feeling, ich geh' stupid knock Sonntagnacht
Ich hab' bisschen viel in meinem Lebenslauf schon verkackt
Fast 'ne halbe Mio eingenomm'n und keinen Cent gespart
Sie wollten mich noch nie haben, ich hab' nie Einsen gehabt, haha (Woah)
Jaa (), Lil Uzi hat schon gesagt (For real), ja
Heute mach' ich nur, was ich mag (Heh; woah, woah)
Und wenn ich ehrlich bin, ich hab's verdient (God)
Mit einer viel zu großen Bottle in 'nem V.I.P. (Tommy On The Track)Embed"
absent,ORCA FREESTYLE,"March 10, 2023",de,"2 ContributorsORCA FREESTYLE Lyrics

(Falco)
Mhh, ich nehm' das fully krank auf

Ich schwimm' wie ein Orca und all deine Chains blinken so fake, ich kauf' dir kein Wort ab
Immer nur hoch, Bruder, verlieren ist nicht in mei'm Wortschatz (Ja)
Geht's um mein Team, lass' ich nix durch, ich fühl' mich wie'n Torwart (Woah)
Ich hätte 'ne Fußballerline droppen könn'n, aber kenn' keine Spielernam'n
Hah, oh mein Gott, er ist wieder da, wieder Mikrofon, wieder Heat gemacht
Wieder Kippchen an und an sie gedacht (Jaa)
Fick' deine Party, ich häng' mit zehn Junkies, Loner, Crocodile Dundee
Ich will nur Liebe — Mahatma Gandhi, du willst ein G sein, ja, find' ich funny, hm

Fünfzig mg
Tauis, Pennies
Tom Ford Cherry
Italian Baddie
Red' nicht mit Enemies, geb' keine Hand
Das ist normal, das ist nicht arrogant
Körper kaputt, ja, ich leb' wie ein Punk
Ich bin nicht fame, aber bisschen bekannt
Mh-hm, ja, ein bisschen Clout und sie häng'n an dei'm Schwanz
Mh-hm, ja, „Red nicht von Blistern“, wovon dann?
Mh-hm, ja, 040 durch's ganze Land
Steig' in die Whip, weiß nicht, wolang, hah
You might also like
Ich schwimm' wie ein Orca und all deine Chains blinken so fake, ich kauf' dir kein Wort ab
Immer nur hoch, Bruder, verlieren ist nicht in mei'm Wortschatz (Ja)
Geht's um mein Team, lass' ich nix durch, ich fühl' mich wie'n Torwart (Woah)
Ich hätte 'ne Fußballerline droppen könn'n, aber kenn' keine Spielernam'n
Hah, oh mein Gott, er ist wieder da, wieder Mikrofon, wieder Heat gemacht
Wieder Kippchen an und an sie gedacht (Jaa)
Fick' deine Party, ich häng' mit zehn Junkies, Loner, Crocodile Dundee
Ich will nur Liebe — Mahatma Gandhi, du willst ein G sein, ja, find' ich funny, hmEmbed"
Absolute,Nach Hause,"August 26, 2016",de,"4 ContributorsNach Hause Lyrics
Last Minute, Click and Fly
Die Buchung ist bestätigt
Bin viel zu spät, sitz' im Taxi, nichts bewegt sich
Denn die CSU und die Anti-Antifa
Demonstrieren gegen ihre Putzfrauen aus Sansibar
Und als ich dann endlich schweißgebadet im Flugzeug sitz'
Und der Typ neben mir pausenlos am Husten ist
Hör' ich auf zu zählen bei Luftloch 180
Und meine Fingernägel werden eins mit dem Klapptisch
Überleb' überglücklich
Überfertig küss' ich die Brandflecken aufm Hotelzimmerteppich
Sunshine Plaza, 13. Stock
Während der Regen schadenfroh an mein Fenster klopft
Der Poolbereich schlängelt sich durch Wohnblöcke aus Ytong
Und erwürgt die natürliche Umgebung wie 'ne Python
Und nur ein' Steinwurf entfernt hinter'm Zaun
Wird das einheimische Volk von der Polizei verhauen

Und jetzt hock' ich hier und weine
So verloren und alleine
Ich will nach Hause
Bring mich nach Hause
Check mich aus wie ich leide
Irgendwo am Arsch der Heide
Ich will nachhaue
Bring mich nachhause
You might also like
Im Jahr an 200 Tage auf Montage und auf Achse
Pennen in 'ner Bahn und Zähne putze in 'ner Taxe
Und ist mal irgendwo schön, ja dann wär' ich gern' geblieben
Doch muss morgen früh um sieben wieder meinen Flieger kriegen
Jetzt hab' ich schon mal ein' Tag frei und bin dazu verdammt
Ihn da zu verbringen wo man die Depression erfand
Der Himmel ist grau
Die Häuser sind noch grauer
Herzlich Willkommen in Grauen an der Trauer
Blicke schreien mich an
""Du bist hier fremd""
Rotklinkerhäuschen, Garten aus Zement
Für jedes Problem ein alkoholisches Getränk
Während sich die Lebensfreude auf dem Dachboden erhängt
Geh' durch die Straßen ohne Farben, ohne Leben
Beißende soziale Kälte bläst mir entgegen
Hier guck mein Sohn wie traurig alles endet
Ohne Migration, vollkommen unterfremdet
Bin hier gestrandet wie ein Schiffbrüchiger
Der noch nicht mal genug Weed fürn Spliff übrig hat
Ich brauch die Alster, brauch die Elbe, brauch die Seeleute
Denn ohne Wasser bin ich nichts wie 'n Teebeutel

Und jetzt hock' ich hier und weine
So verloren und alleine
Ich will nach Hause
Bring mich nach Hause
Check mich aus wie ich leide
Irgendwo am Arsch der Heide
Ich will nachhaue
Bring mich nachhauseEmbed"
Absolute,Kater,"August 26, 2016",de,"18 ContributorsKater Lyrics

Ah, wie ich in den Seilen häng'
Letzte Nacht war ich ziemlich peinlich, denn
Aus meinem Mund kam nix außer Müll
Und ich hab' mehr Kohle verbrannt als 'n Grill

Ich würd mich gern wegzaubern – Abrakadabra
Fuck, wieder so 'n rabenschwarzer Kater
Gestern noch Superman, heute Drachmen
Der wie 'n Scheintoter in sei'm Bett abhängt
Und ich hasse diesen Tag später, wenn man 'nen Helm hat
Wie Darth Vader
Game Over, schachmatt, Durchfall, Kopfschmerz
Mann, ich fühl' mich Asbach uralt
Doch wen wundert's nach fünfzig Kurzen?
Ich geh' auf Klo, nochmal gründlich furzen
Und würd mein Elend gern vertuschen
Doch es dampft aus meinen Poren selbst nach einer Stunde duschen
Und jedermann riecht es, jedermann sieht es
Ich seh' aus wie 'n Obdachloser mit Elephantitis
Der Herr der Augenringe, müde und allein
Bis es nächste Woche wieder heißt: „Einer geht noch rein!“
You might also like
Gestern war ich blau, heute seh' ich schwarz und versteck' mich im Bett
Denn so voll wie ich war, so leer bin ich jetzt
Bewege mich träge durch eigenen Nebel
Kein Wind für die Segel und immer noch Pegel
Denn so voll wie ich war, so leer bin ich jetzt

Ich wach' auf, oder so ähnlich
Seh' nix, die Augen krustig und klebrig
Fühl' mich eklig, hab' Angst, ich übergeb' mich
Dreh' mich um und schlaf' noch ein wenig
Aber geht nicht, denn in meinem Schädel
Spielt Lars Ulrich Schlagzeug und ich hab' noch Pegel
Und ist das Vogelzwitschern oder Lung'npfeifen?
Rihanna kann sich in dem Pelz auf meiner Zunge kleiden
Nie mehr Alkohol, wirklich, das schwör' ich
Mein Körper fühlt sich an wie Dresden '45
Und wenn du dich im Club bis sieben vergnügst
Hast du Karl Dall auf Crack, der dich im Spiegel begrüßt
Mir egal, ich werd' heut eh nicht mehr rausgehen
Nur noch vom Bett zum Kühlschrank zur Couch gehen
Und dann hock' ich da, kau' auf meinem Zwieback
Roll' mich in die Decke und denke, dass mich keiner lieb hat

Gestern war ich blau, heute seh' ich schwarz und versteck' mich im Bett
Denn so voll wie ich war, so leer bin ich jetzt
Bewege mich träge durch eigenen Nebel
Kein Wind für die Segel und immer noch Pegel
Denn so voll wie ich war, so leer bin ich jetzt
Gestern war ich blau, heute seh' ich schwarz und versteck' mich im Bett
Denn so voll wie ich war, so leer bin ich jetzt
Bewege mich träge durch eigenen Nebel
Kein Wind für die Segel und immer noch Pegel
Denn so voll wie ich war, so leer bin ich jetzt
So leer bin ich jetzt
So leer bin ich jetzt1Embed"
AbstinenZx,Zerrissen,,de,"1 ContributorZerrissen Lyrics
Mein Hirn ist eine Ruine
Mein Gesicht ist eine Faust
Meine Welt ist eine Scheisse
Und Verachtung mein Applaus
Meine Sonne scheint nur nachts
Alle Wege führen ins Nichts
Jedes Ziel ist unerreichbar
Am Ende meines Tunnels scheint kein Licht

Zerrissen
Und zerstört
Gefangen
In einem Albtraum, der nie aufhört
(der nie aufhört)

Kein Mensch hier der mich versteht
Doch ich komm hier niemals raus
An diesem Ort kein gutes Leben
In dieser Heimat kein Zuhaus'
Meine Seele ist entzündet
Ein Schmerz, der mir den Hals zuschnürt
Doch kein Messer reicht so tief
Herauszuschneiden das Geschwür
You might also like
Zerrissen
Und zerstört
Gefangen
In einem Albtraum, der nie aufhört
(der nie aufhört)Embed"
