,Unnamed: 0,Artist,Artist_ID,Album,Album_ID,Release_Date,Title,Full_Title,Song_ID,Language
91908,91908,Yung Kafa & K�c�k Efendi,211115,Guides,168115,2021,"Alles, was du brauchst!","Alles, was du brauchst! by Genius Deutschland",372440,de
91909,91909,Yung Kafa & K�c�k Efendi,211115,Guides,168115,2021,Genius-Hacks,Genius-Hacks by Genius Deutschland,2379556,de
91910,91910,Yung Kafa & K�c�k Efendi,211115,Community Ranglisten,645302,2020,Die 25 besten Alben und Songs aus 2020 (Bis Juni),Die 25 besten Alben und Songs aus 2020 (Bis Juni) by Genius Deutschland,5658459,de
91911,91911,Yung Kafa & K�c�k Efendi,211115,Künstler Clean-Ups: Pop,683538,2020,Clean-Up: KATI K ✅,Clean-Up: KATI K ✅ by Genius Deutschland,6247958,de
91912,91912,Yung Kafa & K�c�k Efendi,211115,Künstler Clean-Ups: Pop,683538,2020,Clean-Up: Vera Klima,Clean-Up: Vera Klima by Genius Deutschland,6012428,de
91961,91961,Yung Kafa & K�c�k Efendi,211115,Künstler Clean-Ups: Rap,680827,2020,Clean-Up: Shindy,Clean-Up: Shindy by Genius Deutschland,4683120,de
91962,91962,Yung Kafa & K�c�k Efendi,211115,Künstler Clean-Ups: Rap,680827,2020,Clean-Up: Mauli,Clean-Up: Mauli by Genius Deutschland,6053322,de
91963,91963,Yung Kafa & K�c�k Efendi,211115,Künstler Clean-Ups: Rap,680827,2020,Clean-Up: SXTN,Clean-Up: SXTN by Genius Deutschland,6062958,de
91964,91964,Yung Kafa & K�c�k Efendi,211115,Künstler Clean-Ups: Rap,680827,2020,Clean-Up: O’Bros,Clean-Up: O'Bros by Genius Deutschland,6013488,de
91969,91969,Yung Kafa & K�c�k Efendi,211115,Deutsche Album-Charts 2019,530832,2019,Deutsche Album-Charts 10. Mai 2019,Deutsche Album-Charts 10. Mai 2019 by Genius Deutschland,4569199,de
91976,91976,Yung Kafa & K�c�k Efendi,211115,Deutsche Single-Releases 2019,527372,2019,Deutsche Single-Releases 7. Juni (KW 23),Deutsche Single-Releases 7. Juni (KW 23) by Genius Deutschland,4610569,de
91977,91977,Yung Kafa & K�c�k Efendi,211115,Deutsche Single-Releases 2019,527372,2019,Deutsche Single-Releases 14. Juni (KW 24),Deutsche Single-Releases 14. Juni (KW 24) by Genius Deutschland,4624427,de
91980,91980,Yung Kafa & K�c�k Efendi,211115,Genius Interviews,146154,"March 9, 2017",Olli Banjo im Genius-Interview,Olli Banjo im Genius-Interview by Genius Deutschland (Ft. Olli Banjo),2436471,de
91981,91981,Yung Kafa & K�c�k Efendi,211115,Genius Deutschland Orga,142548,2017,"Songs/Alben, die auf Genius fehlen","Songs/Alben, die auf Genius fehlen by Genius Deutschland",448724,de
91982,91982,Yung Kafa & K�c�k Efendi,211115,Genius Deutschland Orga,142548,2017,Wichtigste deutsche Künstler und Alben,Wichtigste deutsche Künstler und Alben by Rock Genius Deutschland,377082,de
91983,91983,Yung Kafa & K�c�k Efendi,211115,Genius Deutschland Orga,142548,2017,To Do-Liste,To Do-Liste by Genius Deutschland,2412377,de
91984,91984,Yung Kafa & K�c�k Efendi,211115,Genius Deutschland Orga,142548,2017,Wer mag was?,Wer mag was? by Genius Deutschland,551404,de
91991,91991,Yung Kafa & K�c�k Efendi,211115,Rock & Pop Releases 2017,335261,2017,Rock & Pop Releases Juli 2017,Rock & Pop Releases Juli 2017 by Genius Deutschland,3021377,de
91993,91993,Yung Kafa & K�c�k Efendi,211115,Rock & Pop Releases 2017,335261,2017,Rock & Pop Releases September 2017,Rock & Pop Releases September 2017 by Genius Deutschland,3021380,de
91994,91994,Yung Kafa & K�c�k Efendi,211115,Rock & Pop Releases 2017,335261,2017,Rock & Pop Releases Oktober 2017,Rock & Pop Releases Oktober 2017 by Genius Deutschland,3021381,de
91998,91998,Yung Kafa & K�c�k Efendi,211115,Community Turnier: Bester Film,359137,2017,Gruppenphase 1,Gruppenphase 1 by Genius Deutschland (Ft. Screen Genius Deutschland),3190419,de
91999,91999,Yung Kafa & K�c�k Efendi,211115,Community Turnier: Bester Film,359137,2017,Gruppenphase 2,Gruppenphase 2 by Genius Deutschland (Ft. Screen Genius Deutschland),3193043,de
92000,92000,Yung Kafa & K�c�k Efendi,211115,Community Turnier: Bester Film,359137,2017,Gruppenphase 3,Gruppenphase 3 by Genius Deutschland (Ft. Screen Genius Deutschland),3195075,de
92001,92001,Yung Kafa & K�c�k Efendi,211115,Community Turnier: Bester Film,359137,2017,Gruppenphase 4,Gruppenphase 4 by Genius Deutschland (Ft. Genius Users & Screen Genius Deutschland),3197870,de
92002,92002,Yung Kafa & K�c�k Efendi,211115,Community Turnier: Bester Film,359137,2017,Gruppenphase 5,Gruppenphase 5 by Genius Deutschland (Ft. Genius Users & Screen Genius Deutschland),3200742,de
92003,92003,Yung Kafa & K�c�k Efendi,211115,Community Turnier: Bester Film,359137,2017,Gruppenphase 6,Gruppenphase 6 by Genius Deutschland (Ft. Genius Users & Screen Genius Deutschland),3203008,de
92004,92004,Yung Kafa & K�c�k Efendi,211115,Community Turnier: Bester Film,359137,2017,Gruppenphase 7,Gruppenphase 7 by Genius Deutschland (Ft. Genius Users & Screen Genius Deutschland),3205780,de
92005,92005,Yung Kafa & K�c�k Efendi,211115,Community Turnier: Bester Film,359137,2017,Deathmatch Phase 1,Deathmatch Phase 1 by Genius Deutschland (Ft. Genius Users & Screen Genius Deutschland),3212260,de
92007,92007,Yung Kafa & K�c�k Efendi,211115,Community Turnier: Bester Film,359137,2017,Deathmatch Phase 3,"Deathmatch Phase 3 by Genius Deutschland (Ft. Genius Users, Screen Genius & Screen Genius Deutschland)",3219969,de
92010,92010,Yung Kafa & K�c�k Efendi,211115,Spotlight 2.0 - 2017,342261,2017,Spotlight 2.0 - Mai 2017,Spotlight 2.0 - Mai 2017 by Genius Deutschland,3105975,de
92013,92013,Yung Kafa & K�c�k Efendi,211115,Spotlight 2.0 - 2017,342261,2017,Spotlight 2.0 - August 2017,Spotlight 2.0 - August 2017 by Genius Deutschland,3219065,de
92017,92017,Yung Kafa & K�c�k Efendi,211115,Genius Deutschland Cypher,148016,"March 31, 2016",GD Cypher #1,"GD Cypher #1 by Genius Deutschland (Ft. Don VinCi, Draconicon, Memento (DEU) & Tamiflu)",2446416,de
92018,92018,Yung Kafa & K�c�k Efendi,211115,Genius Deutschland Cypher,148016,"March 31, 2016",GD Cypher #4,GD Cypher #4 by Genius Deutschland (Ft. Tamiflu),2455750,de
92019,92019,Yung Kafa & K�c�k Efendi,211115,Genius Deutschland Cypher,148016,"March 31, 2016",Genius Deutschland Cypher,Genius Deutschland Cypher by Genius Deutschland,2446415,de
92020,92020,Yung Kafa & K�c�k Efendi,211115,Rock & Pop Releases 2016,139799,"March 30, 2016",Rock & Pop Releases Januar 2016,Rock & Pop Releases Januar 2016 by Genius Deutschland,2390405,de
92023,92023,Yung Kafa & K�c�k Efendi,211115,Rock & Pop Releases 2016,139799,"March 30, 2016",Rock & Pop Releases April 2016,Rock & Pop Releases April 2016 by Genius Deutschland (Ft. Pop Genius Deutschland & Rock Genius Deutschland),2434490,de
92025,92025,Yung Kafa & K�c�k Efendi,211115,Rock & Pop Releases 2016,139799,"March 30, 2016",Rock & Pop Releases Oktober 2016,Rock & Pop Releases Oktober 2016 by Genius Deutschland,2853391,de
92026,92026,Yung Kafa & K�c�k Efendi,211115,Spotlight 2016,143089,"February 18, 2016",Spotlight - Januar 2016 (Voting),Spotlight - Januar 2016 (Voting) by Genius Deutschland,2416055,de
92028,92028,Yung Kafa & K�c�k Efendi,211115,Spotlight 2016,143089,"February 18, 2016",Spotlight - Februar 2016 (Voting),Spotlight - Februar 2016 (Voting) by Genius Deutschland,2436667,de
92029,92029,Yung Kafa & K�c�k Efendi,211115,Spotlight 2016,143089,"February 18, 2016",Spotlight - Februar 2016,Spotlight - Februar 2016 by Genius Deutschland,2439267,de
92034,92034,Yung Kafa & K�c�k Efendi,211115,Jahresrückblicke,309690,,Musikalischer Jahresrückblick auf 2015,Musikalischer Jahresrückblick auf 2015 by Genius Users,2391688,de
92035,92035,Yung Kafa & K�c�k Efendi,211115,Jahresrückblicke,309690,,Die 20 besten Rap Alben aus 2015,Die 20 besten Rap Alben aus 2015 by Genius Deutschland,2415873,de
92036,92036,Yung Kafa & K�c�k Efendi,211115,Jahresrückblicke,309690,,Die 20 besten Rap-Songs aus 2015,Die 20 besten Rap-Songs aus 2015 by Genius Deutschland,2431527,de
92040,92040,Yung Kafa & K�c�k Efendi,211115,Jahresrückblicke,309690,,Die 10 besten Alben aus 2016,Die 10 besten Alben aus 2016 by Genius Deutschland,3043301,de
92041,92041,Yung Kafa & K�c�k Efendi,211115,Jahresrückblicke,309690,,Die 10 besten Songs aus 2016,Die 10 besten Songs aus 2016 by Genius Deutschland,3062745,de
92042,92042,Yung Kafa & K�c�k Efendi,211115,Jahresrückblicke,309690,,Musikalischer Jahresrückblick 2017,Musikalischer Jahresrückblick 2017 by Genius Users,3318662,de
92045,92045,Yung Kafa & K�c�k Efendi,211115,Jahresrückblicke,309690,,Musikalischer Jahresrückblick 2018,Musikalischer Jahresrückblick 2018 by Genius Users,4140946,de
92051,92051,Yung Kafa & K�c�k Efendi,211115,Künstler Clean-Ups: Rock,683733,,Clean-Up: Peter Maffay,Clean-Up: Peter Maffay by Genius Deutschland,6011329,de
92059,92059,Yung Kafa & K�c�k Efendi,211115,Lexikon der deutschen Mundarten,416513,,Rheinische Mundart,Rheinische Mundart by Genius Deutschland,3625230,de
92060,92060,Yung Kafa & K�c�k Efendi,211115,Deutsche Single-Releases 2020,643077,,Deutsche Single-Releases Juni 2020,Deutsche Single-Releases Juni 2020 by Genius Deutschland,5638178,de
92061,92061,Yung Kafa & K�c�k Efendi,211115,Deutsche Single-Releases 2020,643077,,Deutsche Single-Releases Juli 2020,Deutsche Single-Releases Juli 2020 by Genius Deutschland,5658953,de
92066,92066,Yung Kafa & K�c�k Efendi,211115,Märchen in Asozial by Julien Bam,562538,,Märchen in Asozial,Märchen in Asozial by Julien Bam (Ft. Kelly),4479185,de
92067,92067,Yung Kafa & K�c�k Efendi,211115,Märchen in Asozial by Julien Bam,562538,,Märchen in Asozial 2,Märchen in Asozial 2 by Julien Bam (Ft. Kelly),4479186,de
92068,92068,Yung Kafa & K�c�k Efendi,211115,Märchen in Asozial by Julien Bam,562538,,Märchen in Asozial 3,Märchen in Asozial 3 by Julien Bam (Ft. Kelly),4869213,de
92069,92069,Yung Kafa & K�c�k Efendi,211115,Märchen in Asozial by Julien Bam,562538,,Märchen in Asozial 4,Märchen in Asozial 4 by Julien Bam (Ft. Kelly),4869208,de
92070,92070,Yung Kafa & K�c�k Efendi,211115,Märchen in Asozial by Julien Bam,562538,,Das letzte MÄRCHEN IN ASOZIAL (Part 1),Das letzte MÄRCHEN IN ASOZIAL (Part 1) by Julien Bam (Ft. CrispyRob & Joon Kim),7433974,de
92071,92071,Yung Kafa & K�c�k Efendi,211115,Märchen in Asozial by Julien Bam,562538,,Das letzte MÄRCHEN IN ASOZIAL (Part 2),"Das letzte MÄRCHEN IN ASOZIAL (Part 2) by Julien Bam (Ft. Joon Kim, Kelly & Sascha Hellinger)",7483545,de
92072,92072,Yung Kafa & K�c�k Efendi,211115,Märchen in Asozial by Julien Bam,562538,,Das letzte MÄRCHEN IN ASOZIAL (Part 3),"Das letzte MÄRCHEN IN ASOZIAL (Part 3) by Julien Bam (Ft. Funda Demirezen, Joon Kim, Kelly & Lost Boy (DEU))",7538727,de
92073,92073,Yung Kafa & K�c�k Efendi,211115,Hausarbeiten,161482,,Hausarbeit: Wandel durch die Poesie des Hip Hop,Hausarbeit: Wandel durch die Poesie des Hip Hop by Diana Jasmin,624467,de
92074,92074,Yung Kafa & K�c�k Efendi,211115,Hausarbeiten,161482,,Hausarbeit: Das Phänomen Homophobie im amerikanischen und deutschen Hiphop,Hausarbeit: Das Phänomen Homophobie im amerikanischen und deutschen Hiphop by Aron Morhoff,184976,de
92075,92075,Yung Kafa & K�c�k Efendi,211115,Hausarbeiten,161482,,Hausarbeit: Stil und Stilisierung im Rap,Hausarbeit: Stil und Stilisierung im Rap by Sabrina Zimmermann,2828342,de
92076,92076,Yung Kafa & K�c�k Efendi,211115,Hausarbeiten,161482,,Hausarbeit zur Punkbewegung in der DDR,Hausarbeit zur Punkbewegung in der DDR by Skillzmcfly1,2142598,de
92077,92077,Yung Kafa & K�c�k Efendi,211115,Hausarbeiten,161482,,Hausarbeit: Das Frauenbild im gegenwärtigen deutschen Hip Hop,Hausarbeit: Das Frauenbild im gegenwärtigen deutschen Hip Hop by Diana Jasmin,654167,de
92078,92078,Yung Kafa & K�c�k Efendi,211115,Genius Listen,142117,,Die 30+ schönsten Lieder des Theaters und Musicals,"Die 30+ schönsten Lieder des Theaters und Musicals by Genius Deutschland (Ft. Lit Genius Deutschland, Pop Genius Deutschland, Rap Genius Deutschland & Rock Genius Deutschland)",2393585,de
92079,92079,Yung Kafa & K�c�k Efendi,211115,Genius Listen,142117,,Liste aller YouTuber im Musikgeschäft,Liste aller YouTuber im Musikgeschäft by Genius Deutschland,2391173,de
92080,92080,Yung Kafa & K�c�k Efendi,211115,Genius Listen,142117,,Rapper auf Snapchat,Rapper auf Snapchat by Genius Deutschland (Ft. Genius Österreich),2447578,de
92083,92083,Yung Kafa & K�c�k Efendi,211115,Genius Listen,142117,,Sammlung Politischer Kampfbegriffe,Sammlung Politischer Kampfbegriffe by Genius Deutschland,3109975,de
92085,92085,Yung Kafa & K�c�k Efendi,211115,Genius Listen,142117,,Österreich beim Eurovision Song Contest seit 1957,Österreich beim Eurovision Song Contest seit 1957 by Genius Österreich,3101331,de
92088,92088,Yung Kafa & K�c�k Efendi,211115,Genius Listen,142117,,Übersicht: Annotation-Wettbewerb,Übersicht: Annotation-Wettbewerb by Genius Deutschland,5918884,de
92089,92089,Yung Kafa & K�c�k Efendi,211115,Genius Listen,142117,,Die 187 Hollywood-Story,Die 187 Hollywood-Story by Genius Deutschland (Ft. Screen Genius Deutschland),7748861,de
92097,92097,Yung Kafa & K�c�k Efendi,211115,Gesetzbücher,141807,,Spotlight-Gesetzbuch,Spotlight-Gesetzbuch by Genius Deutschland,421458,de
92099,92099,Yung Kafa & K�c�k Efendi,211115,Künstler Clean-Ups: EDM,683748,,Clean-Up: Harris & Ford,Clean-Up: Harris & Ford by Genius Deutschland,6024723,de
92100,92100,Yung Kafa & K�c�k Efendi,211115,Künstler Clean-Ups: EDM,683748,,Clean-Up: Klaas,Clean-Up: Klaas by Genius Deutschland,6024724,de
92101,92101,Yung Kafa & K�c�k Efendi,211115,Künstler Clean-Ups: EDM,683748,,Clean-Up: LIZOT,Clean-Up: LIZOT by Genius Deutschland,6020704,de
92102,92102,Yung Kafa & K�c�k Efendi,211115,Künstler Clean-Ups: EDM,683748,,Clean-Up: Twisted Harmonies,Clean-Up: Twisted Harmonies by Genius Deutschland,6072523,de
92103,92103,Yung Kafa & K�c�k Efendi,211115,Künstler Clean-Ups: EDM,683748,,Clean-Up: Zedd,Clean-Up: Zedd by Genius Deutschland,6024915,de
92104,92104,Yung Kafa & K�c�k Efendi,211115,Künstler Clean-Ups: EDM,683748,,Clean-Up: Tujamo,Clean-Up: Tujamo by Genius Deutschland,6024913,de
92105,92105,Yung Kafa & K�c�k Efendi,211115,Künstler Clean-Ups: EDM,683748,,Clean-Up: Topic,Clean-Up: Topic by Genius Deutschland,6024916,de
92111,92111,Yung Kafa & K�c�k Efendi,211115,Community-Listen,158477,,Die Lieblingslines der Community,"Die Lieblingslines der Community by Genius Deutschland (Ft. Genius Österreich, Pop Genius Deutschland, Rap Genius Deutschland & Rock Genius Deutschland)",2464860,de
92115,92115,Yung Kafa & K�c�k Efendi,211115,Community-Listen,158477,,Die Lieblingsfilme der Community,Die Lieblingsfilme der Community by Genius Deutschland (Ft. Genius Österreich & Screen Genius Deutschland),2822438,de
92116,92116,Yung Kafa & K�c�k Efendi,211115,Community-Listen,158477,,Die Lieblingspiloten der Community,Die Lieblingspiloten der Community by Genius Deutschland (Ft. Genius Österreich & Screen Genius Deutschland),2842415,de
92118,92118,Yung Kafa & K�c�k Efendi,211115,Community-Listen,158477,,Die Lieblingsopener der Community,"Die Lieblingsopener der Community by Genius Deutschland (Ft. Genius Österreich, Pop Genius Deutschland, Rap Genius Deutschland & Rock Genius Deutschland)",2958910,de
92119,92119,Yung Kafa & K�c�k Efendi,211115,Community-Listen,158477,,Die Lieblingsbeats der Community,"Die Lieblingsbeats der Community by Genius Deutschland (Ft. Genius Österreich, Pop Genius Deutschland, Rap Genius Deutschland & Rock Genius Deutschland)",2996259,de
92120,92120,Yung Kafa & K�c�k Efendi,211115,Community-Listen,158477,,Die liebsten Closing-Tracks der Community,"Die liebsten Closing-Tracks der Community by Genius Deutschland (Ft. Genius Österreich, Pop Genius Deutschland, Rap Genius Deutschland & Rock Genius Deutschland)",3052696,de
92121,92121,Yung Kafa & K�c�k Efendi,211115,Community-Listen,158477,,Die Lieblingsanimationsfilme der Community,"Die Lieblingsanimationsfilme der Community by Genius Deutschland (Ft. Genius Deutschland, Genius Österreich & Screen Genius Deutschland)",3134675,de
92123,92123,Yung Kafa & K�c�k Efendi,211115,Community-Listen,158477,,Die Lieblingsmusikvideos der Community,"Die Lieblingsmusikvideos der Community by Genius Deutschland (Ft. Genius Deutschland, Genius Österreich & Screen Genius Deutschland)",3241551,de
92134,92134,Yung Kafa & K�c�k Efendi,211115,Community-Listen,158477,,Gif of Thrones Staffel Zwei,Gif of Thrones Staffel Zwei by Genius Deutschland (Ft. Genius Users),2818794,de
92135,92135,Yung Kafa & K�c�k Efendi,211115,Community-Listen,158477,,Herausragende Annotations - Die “Hall of Fame” deutschsprachiger Erklärungen!,"Herausragende Annotations - Die ""Hall of Fame"" deutschsprachiger Erklärungen! by Genius Deutschland",724999,de
92136,92136,Yung Kafa & K�c�k Efendi,211115,Roast Yourself Challenges (deutsch) ,158464,,Ich roaste mich selbst.. (Roast Yourself Challenge),Ich roaste mich selbst.. (Roast Yourself Challenge) by Daniel Tjarks (Ft. Ardy),2983259,de
92137,92137,Yung Kafa & K�c�k Efendi,211115,Roast Yourself Challenges (deutsch) ,158464,,Roast Yourself Challenge,Roast Yourself Challenge by Rezo,2803945,de
92138,92138,Yung Kafa & K�c�k Efendi,211115,Roast Yourself Challenges (deutsch) ,158464,,Roast Yourself Challenge,Roast Yourself Challenge by Kelly,2803828,de
92139,92139,Yung Kafa & K�c�k Efendi,211115,Roast Yourself Challenges (deutsch) ,158464,,BAH! (Roast Yourself Challenge),BAH! (Roast Yourself Challenge) by VIK (Ft. Dönerbuden Ali),3017459,de
92140,92140,Yung Kafa & K�c�k Efendi,211115,Roast Yourself Challenges (deutsch) ,158464,,Pedda F*****g Huren Smits,Pedda F*****g Huren Smits by PietSmiet (Ft. Doppel-D-Diktator),2825321,de
92141,92141,Yung Kafa & K�c�k Efendi,211115,Roast Yourself Challenges (deutsch) ,158464,,Abrechnung (Roast Yourself Challenge),Abrechnung (Roast Yourself Challenge) by MarcelScorpion,2804081,de
92142,92142,Yung Kafa & K�c�k Efendi,211115,Roast Yourself Challenges (deutsch) ,158464,,Roast Yourself Challenge,Roast Yourself Challenge by ​inscope21,2803819,de
92143,92143,Yung Kafa & K�c�k Efendi,211115,Roast Yourself Challenges (deutsch) ,158464,,Die Antwort,Die Antwort by PietSmiet (Ft. Sep (PietSmiet)),2826348,de
92144,92144,Yung Kafa & K�c�k Efendi,211115,Roast Yourself Challenges (deutsch) ,158464,,Brammen bumst sich weg,Brammen bumst sich weg by PietSmiet (Ft. Br4mm3n),2825323,de
92145,92145,Yung Kafa & K�c�k Efendi,211115,Roast Yourself Challenges (deutsch) ,158464,,Roast Yourself Challenge,Roast Yourself Challenge by Der Hacki,2803955,de
92147,92147,Yung Kafa & K�c�k Efendi,211115,Roast Yourself Challenges (deutsch) ,158464,,Roast Yourself Challenge,Roast Yourself Challenge by JANAklar,2803974,de
92148,92148,Yung Kafa & K�c�k Efendi,211115,Roast Yourself Challenges (deutsch) ,158464,,Roast Yourself Challenge,Roast Yourself Challenge by DontTrustTheRabbit,2804029,de
92149,92149,Yung Kafa & K�c�k Efendi,211115,Roast Yourself Challenges (deutsch) ,158464,,AutoTune (Roast Yourself Challenge),AutoTune (Roast Yourself Challenge) by Aquamarin,2804051,de
92150,92150,Yung Kafa & K�c�k Efendi,211115,Roast Yourself Challenges (deutsch) ,158464,,Roast Yourself,Roast Yourself by Ungespielt,2821862,de
92151,92151,Yung Kafa & K�c�k Efendi,211115,Roast Yourself Challenges (deutsch) ,158464,,Roast Yourself Challenge,Roast Yourself Challenge by Grischistudios,2833837,de
92152,92152,Yung Kafa & K�c�k Efendi,211115,Roast Yourself Challenges (deutsch) ,158464,,Roast Yourself Challenge,Roast Yourself Challenge by Altana,2818079,de
92153,92153,Yung Kafa & K�c�k Efendi,211115,Roast Yourself Challenges (deutsch) ,158464,,Roast Yourself Challenge,Roast Yourself Challenge by Angeschrien,2803998,de
