artist,song,release_date_for_display,language,stats,release_date_components,full_title,song_id,lyrics
Jan Delay,St. Pauli,"March 28, 2014",de,"{'unreviewed_annotations': 5, 'hot': False}","{'year': 2014, 'month': 3, 'day': 28}",St. Pauli by Jan Delay,396447,"8 ContributorsSt. Pauli Lyrics

Wir nähern uns dem Sendeschluss
Die Lichter gehen aus, Träume an
Doch wer sagt, dass es hier enden muss?
Also komm schon, die Nacht ist jung
Und bis zur Euphorie ist's nur 'n Katzensprung
Oh ja

Auf St. Pauli brennt noch Licht
Da ist noch lange noch nicht Schicht
Denn im Großen und im Ganzen
Hab'n wir allen Grund zum Tanzen

Schlechte Zähne, gute Laune
Oberweite, Unterwelt
Rotes Licht und 'n blaues Auge
Tja, is' halt kein Streichelzoo
Also wenn du an zu Leben fängst, du weißt schon, wo
Oh ja, ja

Auf St. Pauli brennt noch Licht
Da ist noch lange noch nicht Schicht
Denn im Großen und im Ganzen
Hab'n wir allen Grund zum Tanzen
You might also like

Sie kommen, um Erinnerung'n zu löschen
Die Schönsten aber werden hier geboren
Inmitten von bezaubernden Geschöpfen
Alle von der Sehnsucht hierher getrieben
Um das Leben und die Liebe zu zelebrieren
Oh ja

Denn auf St. Pauli brennt noch Licht
Da ist noch lange noch nicht Schicht
Denn im Großen und im Ganzen
Hab'n wir allen Grund zum Tanzen

La-la-la, la-la-la
La-la-la, la-la-la
La-la-la, la-la-la
La-la-la, la-la-la
La-la-la, la-la-la
La-la-laEmbed"
Jan Delay,Liebe,"March 7, 2014",de,"{'unreviewed_annotations': 1, 'hot': False}","{'year': 2014, 'month': 3, 'day': 7}",Liebe by Jan Delay,382941,"2 ContributorsLiebe LyricsJa!
Ey ich hab Liebe für die Menschen!
Zumindest für die meisten
Für Gott, Jah, Allah und wie sie alle heissen
Scheisse mamamia, soviel Liebe im Gebäude
Liebe für das Alte, Liebe für das Neue!
Liebe für Links und Liebe für Kunst!
Habe Liebe für Dings und Liebe für Bums
Habe Liebe für dies, habe Liebe für das
Habe Liebe für die Liebe, sogar Liebe für den Hass!
Ich hab:
Liebe
Hab soviel Liebe!
So so viel Liebe!
Für Dich und die Welt
Das ist die Liebe!
Das ist die Liebe!
Das ist die Liebe!
Sie ist alles was zählt!
Ey ich hab Liebe fürs fa....
(CUT)
You might also likeUnd ich hab soviel Liebe für Hamburg!
Von da send ich diese Liebesgrüße
Liebe für Widerstand
Liebe für Widersprüche
Auch für Neuland und für Neurosen!
Liebe für die Mongo Clikke und die Kolchose!
Liebe für Tourette, für´n guten Zweck
Für’n guten Swag, und für n’ guten Gag
Liebe für Filme, gekuckt oder gefahrn
Liebe für Drums, Bass, Orgeln und Gitarren!
Ich hab:
Liebe
Hab soviel Liebe!
So so viel Liebe!
Für Dich und die Welt
Das ist die Liebe!
Das ist die Liebe!
Das ist die Liebe!
Sie ist alles was zählt!Embed"
Jan Delay,St. Pauli (Beginner Remix),2014,de,"{'unreviewed_annotations': 2, 'hot': False}","{'year': 2014, 'month': None, 'day': None}","St. Pauli (Beginner Remix) by Jan Delay (Ft. Beginner, Gzuz, Symbiz & Telly Tellz)",417259,"9 ContributorsSt. Pauli (Beginner Remix) Lyrics(Freddy Quinn)
Du musst mal wieder, wieder nach St. Pauli geh'n
Du musst mal wieder, wieder bunte Lichter seh'n
(4x)
Auf St. Pauli, Pauli, Pauli, Pauli...

Erste Runde, zweite Kieler
Erste Liebe, zweite Liga
Ich spuck' in den Rasen
Die Knochen knacken, die Kehle brennt
Weiter geht's, guter Verlierer
Doch lieber Sieger-Besieger
Viva la vida, jetzt oder nie
Denn das Leben kennt
Keine andre Spielregel
Noch'n Konter - keine Panik
Kopfkino, Dieter Wedel
Gustav Ganz oder gar nicht
Es brennt noch Flutlicht
Jede Nacht das selbe hier
Geld Blut Bier, es muss fließen, aber hier!

Ja Mann, auf St. Pauli brennt noch Licht
Twerken aufm Tresen, Pogo aufm Tisch
In der Mitte sie mit nem Lächeln im Gesicht
Dekolletée verschwitzt, Makeup ist verwischt
Dieses Paradies ist ein rauchender Traum
Voller Menschen, Euphorie und lautestem Sound
Und ihr könnt ihn abreissen, eliminieren
Aber uns'ren Bass, den könnt ihr nicht gentrifizieren
You might also like
Auf St. Pauli brennt noch Licht
Da ist noch lange noch nicht Schicht
Denn im Großen und im Ganzen
Ham wir allen Grund zum Tanzen

Große Autos, leichte Fraun, siehst mal wieder scheiße aus
Doch Sex, Drogen, rotes Licht
Wie könnt ich nur ohne dich?
Zwischen Bräuten und Ratten seh' ich Träume zerplatzen
Sie ackert mit 18, was is das Nachtleben
Dreckig und schön - echt schizophren
Ich würd gern flieh'n, doch du lässt nicht gehn

Hier auf der Reeperbahn, nachts um halb 3
Wenn die Jungs kein Mädchen haben, machen sie Streit
8 gegen ein, Regeln der Faust
Du passt hier nicht rein, weil du jedem vertraust
Komm mal nach Pauli und guck, dass du high bist
Hauptsache, du gehst wenn's vorbei ist
Man ist unter sich und das wird auchs so bleiben
Ich lass mich nicht aus mein'm Viertel vertreiben

Pauli -Sagt moin, ahoi oder howdy
Cowboys, Piraten und andere Rowdies
Das hier geht an alle Männer und alle Frau'n
Nicht nur aus Allemannia - ne, alle Brauts
Sie ist so hübsch und so schön geschmückt
Glitzert wie ein großer Tannenbaum
Hier gibt's keine Sperrstunde
Bermudadreieck a.k.a. diese Bar musste erkunden
Hier bin ich immer sehr gerne verschwunden
Gib' einen aus, lass mich die letze Runde...
Girls zieht's hierher, hat sich neu erfunden
Im großen und ganzen reicht Pauli nicht nur vom Hafen bis in die Schanze
Die ganze Welt bei bescheidenem Licht
Die Freiheit stets für die Freier bereit2Embed"
Jan Delay,Air Max,"February 26, 2012",de,"{'unreviewed_annotations': 1, 'hot': False}","{'year': 2012, 'month': 2, 'day': 26}",Air Max by Jan Delay (Ft. D-Flame),3121796,"2 ContributorsAir Max Lyrics
Ey, woher hast du diese Nikes, Eizi?
Ich wusste gar nicht, dass es die auch in weiß gibt
Du sammelst schon seit viel Jahren so fleißig
Wie viel Paare hast du? 930?
Ey, woher hast du diese Nikes, Eizi?
Ich wusste gar nicht, dass es die auch in weiß gibt
Du sammelst schon seit viel Jahren so fleißig
Wie viel Paare hast du? 930?

Ich komme raus aus dem Haus, schrei': ""Yeah""
An meinen Füßen, da sind neue Nike Air
Alle wollen wissen: ""Digga, wo hast du die her?""
Alle wollen wissen: ""Digga, wo hast du die her?""
Air Max und Dunks in meinem Schrank
Denn ich bring meine Kohle lieber nicht zur Bank
Ich krieg nie genug, Digga, ich will immer mehr
Alle wollen wissen: ""Digga, wo hast du die her?""

Ich sag: ""Falls es noch nicht jeder weiß
Ich rocke Air Max, denn die sind der Scheiß""
90er, 1er oder auch Lites
Aus Hongkong und London und nicht von Snipes
Mein Ebay-Account, der läuft heiß
Ich kauf sie mir doppelt, weil ein Part nicht reicht
Hemden und Hosen, die sitzen jetzt tight
Doch an den Füßen, der Air Max, der bleibt
You might also like
Ich komme raus aus dem Haus, schrei': ""Yeah""
An meinen Füßen, da sind neue Nike Air
Alle wollen wissen: ""Digga, wo hast du die her?""
Alle wollen wissen: ""Digga, wo hast du die her?""
Air Max und Dunks in meinem Schrank
Denn ich bring meine Kohle lieber nicht zur Bank
Ich krieg nie genug, Digga, ich will immer mehr
Alle wollen wissen: ""Digga, wo hast du die her?""

Ich sag: ""Andauernd muss ich zum Zoll""
Sie schütteln den Kopf, fragen mich, was das soll
Das Fach von Herrn Eißfeldt, das ist immer voll
Orange Kartons aus Paris und Stockholm
Air Max in blau und in pink und in gold
Leder vom Strauß und vom Rind und vom Wolf
Rocke sie fresh, Digga, und niemals oll
Trete mir drauf und ich zieh' meinen Colt

Ich komme raus aus dem Haus, schrei': ""Yeah""
An meinen Füßen, da sind neue Nike Air
Alle wollen wissen: ""Digga, wo hast du die her?""
Alle wollen wissen: ""Digga, wo hast du die her?""
Air Max und Dunks in meinem Schrank
Denn ich bring meine Kohle lieber nicht zur Bank
Ich krieg nie genug, Digga, ich will immer mehr
Alle wollen wissen: ""Digga, wo hast du die her?""
Ey, woher hast du diese Nikes, Eizi?
Ich wusste gar nicht, dass es die auch in weiß gibt
Du sammelst schon seit viel Jahren so fleißig
Wie viel Paare hast du? 930?
Ey, woher hast du diese Nikes, Eizi?
Ich wusste gar nicht, dass es die auch in weiß gibt
Du sammelst schon seit viel Jahren so fleißig
Wie viel Paare hast du? 930?
Ey, woher hast du diese Nikes, Eizi?
Ich wusste gar nicht, dass es die auch in weiß gibt
Du sammelst schon seit viel Jahren so fleißig
Wie viel Paare hast du? 930?
Ey, woher hast du diese Nikes, Eizi?
Ich wusste gar nicht, dass es die auch in weiß gibt
Du sammelst schon seit viel Jahren so fleißig
Wie viel Paare hast du? 930?Embed"
Jan Delay,Ein Leben lang,"August 14, 2009",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2009, 'month': 8, 'day': 14}",Ein Leben lang by Jan Delay,661145,"3 ContributorsEin Leben lang Lyrics
(ohh ja)
So viele Dinge die versalzen uns das Leben
Nimm die Bullen, nimm die Schulden, nimm den Regen
Ja, die United Spielverderber, die geben niemals Ruh'
Doch ich hab ne Waffe gegen sie und das bist du
Denn es ist wirklich scheißegal, was die Probleme sind
Geht es immer nur bergauf und nur mit Gegenwind
Oder immer nur bergab und ohne Bremsen
Mit dir an meiner Seite hab ich kein'n Schiss vor Konsequenzen

Ich sag: Mit allem kann ich leben
Solang ich mit dir leben kann
Für immer und für ewig
Aber mindestens ein Leben lang

Ich sage bist du da, dann komm ich auf alles klar
Schau in deine Augen und Armageddon kann mich mal
Keine Arbeit, kein Erfolg und auch kein Geld ham
Ja sogar chill'n mit deinen wahnsinnigen Eltern
Und auch all die Neurosen und Gebrechen
Sie schmelzen dahin bei deinem strahlenden Lächeln
Und ich kann 'nen Fick auf alles geben so wie 2Pac
Weil dein wunderschönes Wesen alles Böse wieder gut macht
You might also like
Ich sag: Mit allem kann ich leben
Solang ich mit dir leben kann
Für immer und für ewig
Aber mindestens ein Leben lang
Mit allem kann ich leben
Solang ich mit dir leben kann
Für immer und für ewig
Aber mindestens ein Leben langEmbed"
Jan Delay,Showgeschäft,"August 14, 2009",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2009, 'month': 8, 'day': 14}",Showgeschäft by Jan Delay,661144,"2 ContributorsShowgeschäft Lyrics
Alle Jungen, Alle Mädchen
Woll'n auf dem schnellsten Wege in die Medien
Ja diese funkelnde und aufregende Glitzerwelt
Zieht alle in den Bann
Von Düsseldorf bis Bitterfeld
Doch von hundert kommt nur einer ganz nach oben
Der Rest der landet bei neunlive oder auf Drogen
Ich sag: Bring Talent‚ hab dickes Fell und hab Geduld
Oder du tanzt zusammen mit all den anderen den Axel Schulz!

Denn es ist hart, so hammer hart im Showgeschäft (so so hart!)
Ich sag dir, es ist hart, so hammer hart im Showgeschäft (so so hart!)

Alle Jungen, Alle Mädchen
Woll'n auf dem Schnellsten Wege zu den Medien
Ja, wer was auf sich hält in diesem Land
Geht nach Berlin und wird berühmter Praktikant
Und so ergattert sich ein jeder einen Sitz
Auf der großen Milchkaffee-Rampe ins Nichts
Ich sag: Bring Talent, hab dickes Fell und hab Geduld
Oder du tanzt genau wie all die anderen den Axel Schulz!

Denn es ist hart, so hammer hart im Showgeschäft (so so hart!)
Hey Digger, es ist hart, so hammer hart im Showgeschäft (so so hart!)
Mann, glaub mir, es ist hart, so so hart im Showgeschäft (so so hart!)
Ja, ich sag, es ist hart, so hammer hart im Showgeschäft (so so hart!)
You might also like(Instrumental)

Gestern saßt du noch auf Chef
Immer im Taxi hinten rechts
Ab heute sitzt du allerdings
Immer im Taxi vorne links
Ja, so bitter kann es gehen in diesem Game
Gestern noch auf eins, heut schon auf Wiedersehen
Noch gestern warst du die Award-Gewinner Sensation
Doch bist du schon beim Promi-Dinner, Endstation!

Denn es ist hart, so hammer hart im Showgeschäft (so so hart!)
Hey Digger, es ist hart, so hammer hart im Showgeschäft (so so hart!)
Mann, glaub mir, es ist hart, so so hart im Showgeschäft (so so hart!)
Ja, ich sag, es ist hart, so hammer hart im Showgeschäft

(hart, so hart)
(hart, so hart)Embed"
Jan Delay,Kommando Bauchladen,"August 14, 2009",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2009, 'month': 8, 'day': 14}",Kommando Bauchladen by Jan Delay,135482,"4 ContributorsKommando Bauchladen LyricsNee Mann, ihr kriegt mich nicht klein!
(Wichser)

Tante Emma wurde umgebracht
Vom Onkel H und Onkel M
Doch keine Kripo, keine Hundertschaft
Ne, alle ham Schiss vor ihrer Gang
Vor dem  hässlichen Don Aldi und dem Deichmann-Clan
Bruder Kamps und dem blutigen McPaper
Ja sie verfolgen einen brutalen Plan
Und dieser Plan der hat viele fette Väter

Aber ihr macht mich nicht gleich
Ja und ich mach euch nicht reich
Nee Mann ihr kriegt mich nicht klein
Nee, ihr Schweine!

Nie mehr verlaufen egal wo ich bin denn
In jeder Innenstadt da steht das Gleiche
Doch eure Mode-Uniformen stinken
Und eure Brötchen schmecken scheiße
Und nehmt auch euer Industriegemüse
Schiebts euch in euren marktführenden Arsch
Jetzt ist Schluß, ihr macht Minus, werdet büßen
Denn das Kommando Bauchladen ist angesagt!
You might also like

Ich sage Bomben bringen nix aber Verluste
Und darum sparen wir euch zu Brei
Wir sind gefährlich wenn wir unser Geld nicht nutzen
Und servieren euch rote Zahlen zum Frühstücksei!


»Brring«
»Eißfeldt«
»Ja Hallo, ich wollt nur sagen du laberst hier rum
Die Konzerne, der böse Scheiß und dann sieht man dich immer in Nike, laberste hier Nike, Nike und so«
»Joa, Pff die sind auch doch jetzt aus glücklichen Kindern auch«
»Jäh, hpmfh«
»Ha, ja Tschüß!«Embed"
Jan Delay,Disko,"August 14, 2009",,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2009, 'month': 8, 'day': 14}",Disko by Jan Delay,661217,"2 ContributorsDisko Lyrics
(This one is dedicated to all the ravers in the Nation)

Ist da mal wieder so ne Phase
Wo gar nix läuft außer die Nase
Ja alles geht daneben oder schief
Du und dein Horoskop - Ich glaub irgendwie habt ihr beef
Ich hab was dir fehlt
Und ich hab was du brauchst
Eine volle Packung Disko
Ja die bringt dich wieder rauf

Und darum lieben wir die
Disko
Ja darum ziehn wir in die
Disko
Tanken Endorphine in der
Disko
Lauter Sound und bunte Lichter
Disko
Lassen uns von innen glitzern
Disko
Disko
Disko
Disko
You might also like
Bist du eher so der Regungslose
Sofa, Fernseher und Trainingshose
Oder bist du genau das Gegenteil
So auf Karriere geil und Streberstyle
Ich sag dir die beiden Extreme
Die sind auf die Dauer echt nicht zu empfehlen
Denn wenn du länger schon nicht mehr auf Party warst
Kann's in dir kälter werden als in Stalingrad
Ich hab was dir fehlt
Und ich hab was du brauchst
Eine dicke Ladung Disko
Ja die bringt dich wieder rauf


Und du sagst
Dir fehlt der Inhalt in dem Ganzen
Sorry - doch zu deinem Abitur
Da kann ich nicht tanzen
(nenene)
Embed"
Jan Delay,Rave Against the Machine,"August 14, 2009",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2009, 'month': 8, 'day': 14}",Rave Against the Machine by Jan Delay,661215,"2 ContributorsRave Against the Machine Lyrics
Das is Hamburg
Das is die Disco
Ich sag sie wollen es fresh und so richtig funky
Ey das mach ich doch mit links wie Ypsilanti
Denn niemand is' funky wie wir
Ich sag niemand is so funky wie wir
Glaub mir
Ladys

Ich sag niemand is'funky wie wir
Ich sag niemand is'funky wie wir

Und sie kommen und sie fragen
Ey sag ma, wofür steht dein Name
Ich sag schwarze Mukke, schwarzer Block
Schwarzer Humor und schwarze Zahlen
So sieht es aus man


Und so glamourös Digger, checkt mich ab
Weil ich Einlegesohlen aus rotem Teppich hab man
Und niemand is' funky wie wir, nee
Niemand is' funky wie wir
Disco
Niemand is'funky wie die, Niemand, nieYou might also likeEmbed"
Jan Delay,Hoffnung,"August 14, 2009",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2009, 'month': 8, 'day': 14}",Hoffnung by Jan Delay,661152,"2 ContributorsHoffnung Lyrics
Ja, dies ist für die Traurigen
Die zu tausenden da draußen sind
Irgendwo alleine sitzen
Und einfach nicht mehr weiter wissen
Für die die Sonne nie mehr scheint, weil die
Graue Wolkendecke ewig bleibt
Verlassen und verloren
Ausgepowert und am Boden

Doch wenn du denkst es geht nicht mehr
Dann kommt von irgendwo diese Mucke her
Und sagt dir, dass alles besser wird
Und dass die Hoffnung als allerletztes stirbt

Ein Tunnel ohne Licht am Ende
Dunkelheit für immer
Du kannst die Sorgen nicht ertränken
Sie sind verdammt gute Schwimmer
Doch zum Glück kann ich vermelden
Wie schlimm es auch immer kommen mag
Da sind noch Mächte die dir Helfen
Und das sind Prince und Stevie Wonder
You might also like

Und ich sing oh - ohohoooho - hohohooo - hoho
Und ich sing oh - ohohoooho - hohohooo - hoho

Au Ja ich sag -oh-
Musik ist so schön - oh-hoho -
Sie ist das Beste im Leben - hohohooo -
Sie schickt die Sonne in dein Herz -hoho-
Und sie trocknet deine Tränen
Sie, -oh- sie ist immer für dich da
Und sie, sie nimmt dich in den Arm
Also, scheiß mal auf die Trauer
Und mach die Anlage noch lauter
Embed"
Jan Delay,B-Boys & Disko Girls,"August 14, 2009",en,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2009, 'month': 8, 'day': 14}",B-Boys & Disko Girls by Jan Delay,661208,"2 ContributorsB-Boys & Disko Girls Lyrics
B-B-Boys and disco girls
Shock the worldYou might also likeEmbed"
Jan Delay,Large,"August 14, 2009",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2009, 'month': 8, 'day': 14}",Large by Jan Delay,661212,"3 ContributorsLarge Lyrics
Ich sag egal wo ich bin oder geh oder steh
Ja sie gucken und sie tuscheln immer wenn sie mich sehn
Ich bin Large ja, so Large ja
Doch is okay denn ich hab Platin an der Wand
Doch mach die dicken Hallen voll im ganzen Land
Ich bin Large ja, so Large ja

Und ich sag euch ich leide seit es Fotohandys gibt
Das ist der Tribut von 10 Jahren Champions League
Jo was geht ab
Ich sag ich google meinen Namen Digga, was' passiert
Ich kriege digitalen Honig um den Bart geschmiert
Ja was geht ab
Ich sag ich komm in die Disco mit Schlips und Kragen
Ich hab kein Bock der Musik mein Gesicht zu wahren
Was geht ab
Ich brauch kein Stempel, keine Bänder und auch keine Pässe
Komm auch überall rein dank meiner Fresse
Das geht ab ja


In jedem Restaurant krieg ich den besten Platz
Doch benote erst nachdem man mir ins Essen kackt
Ja was geht ab jau
Ja ich kriege Glückwunschkarten vom GEMA-Chef
Bin in der Bravo in der taz und im Reclamheft
Ja das geht ab jau
Ja und meine Leute von früher die kenn ich nich mehr
Denn ich hab jetzt auch n Foto in der Vanity Fair
Ja das geht ab jau
Ja tja das wollte ich einfach einmal ganz bescheiden
Allen dies nicht wissen wolln voll unter die Nase reiben
Das geht ab ja
You might also like

Zu jedem Pups-Event werd ich eingeladen
Hab schon jemand eingestellt nur um ""Nein"" zu sagen
Was geht ab
Und würd ich mein Handy verliern, das wär echt zu krass
Man da sind Nummern drin für zehn Folgen ""Wetten dass,.?""
Ja das geht ab
Und wenn ich mal Kohle brauch weil meine Platten floppen
Dann verkauf ich halt auf ebay meine alten Socken
Das geht ab
Nee wisst ihr was ich bin Large doch fahr immer noch Rad, fahr
Immer noch Bahn, fahr immer noch schwarz
Das geht ab
Embed"
Annett Louisan,Blutsschwestern,"February 17, 2023",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2023, 'month': 2, 'day': 17}",Blutsschwestern by Annett Louisan,8834980,"3 ContributorsBlutsschwestern Lyrics

Ein Leben lang vis-à-vis, Mafia im Mieder
Blutsschwestern wie wir trennen sich nie wieder
Männer komm'n und geh'n, soll die Erde sich doch dreh'n
Stille Wasser sind tief, aber unsere sind tiefer

Für das, was wir schon zusammen erlebt haben
Erteil'n wir uns Absolution
Könn'n alles vergeben, vergessen
Doch erinnern uns ab und zu schon
Haben hier und da doch alle
'ne Leiche im Keller
Lügen haben schöne Beine
Wir könn'n das in Perfektion und wir bleiben

Ein Leben lang vis-à-vis, Mafia im Mieder
Blutsschwestern wie wir trennen sich nie wieder
Männer komm'n und geh'n, soll die Erde sich doch dreh'n
Stille Wasser sind tief, aber unsere sind tiefer

Lernen jetzt, was wir woll'n
Und werden trotzdem nie geschnappt
Mit Schampus und frischen Nägeln
Wir machen die Regeln im Schutze der Nacht
Roll'n jetzt, wo alle weg sind
Der Sonne entgegen
Haben Cocktailpartys, Tennistraining
Und was mit dem Gärtner gehabt, und wir bleiben
You might also like
Ein Leben lang vis-à-vis, Mafia im Mieder
Blutsschwestern wie wir trennen sich nie wieder
Männer komm'n und geh'n, soll die Erde sich doch dreh'n
Stille Wasser sind tief, aber unsere sind tieferEmbed"
Annett Louisan,Arsch,"February 17, 2023",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2023, 'month': 2, 'day': 17}",Arsch by Annett Louisan,8834981,"3 ContributorsArsch Lyrics

Du hast mich gejagt
Du hast mich erlegt
Dei'm Charme erlag ich, denn er war sahnig
Wie's ihn gar nicht mehr gibt
Du hast dich bemüht
Du hast mich berührt
Hast mir jeden Wunsch von den Augen gelesen
Mein Wesen erspürt

Und jetzt hängt mein Kopf zwischen Nashorn und Zebra
Im Eingangsbereich an der Wand

Du, du, du liebst wie ein Arsch
Du hast mich gewittert, bist mir gefolgt
Und du nahmst mich aufs Korn
Du, du, du liebst wie ein Arsch
Hast mit mir gespielt, mich gerissеn
Und dann das Intresse verlor'n
Du liеbst wie ein Arsch

Du hast mich bedient
Du hast mich beschmutzt
Warst so servilig, weiß jetzt, es war schmierig
Wurd gierig benutzt
Du hast mich verletzt
Du hast mich geküsst
Hast mich verhätschelt, dein Ego getätschelt
Getarnt, getäuscht, verpisst
You might also like
Und jetzt hängt mein Kopf zwischen Nashorn und Zebra
Im Eingangsbereich an der Wand
Da hängen auch schon Sandra und Eva
Und machen sich mit mir bekannt
Wo der Schuhlöffel hängt für die Schlangenlederschuh'
Direkt überm Schild, die blöde Kuh
Da hänge jetzt ich, ausgestopft bis zum Rand
Das hat sich gelohnt, viel'n Dank

Du, du, du liebst wie ein Arsch
Du hast mich gewittert, bist mir gefolgt
Und du nahmst mich aufs Korn
Du, du, du liebst wie ein Arsch
Hast mit mir gespielt, mich gerissen
Und dann das Intresse verlor'n
Du liebst wie ein ArschEmbed"
Annett Louisan,Wenn ich einmal sterben sollte,"February 17, 2023",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2023, 'month': 2, 'day': 17}",Wenn ich einmal sterben sollte by Annett Louisan,8834986,"3 ContributorsWenn ich einmal sterben sollte Lyrics

Wenn ich einmal sterben sollte
Verlässt die Seele ihr Verließ
Fliegt dahin, wohin sie immer wollte
In mein Zimmer in Paris

Wenn ich einmal sterben sollte
Meine Perlen auf der Brust
Hab' keine Sorge vor Kummer, Krankheit, Schmerzen
Und keine Angst mehr vor Verlust

Und all die viel'n zerplatzten Träume
Fliеgen wie vogelfrеie Spatzen in neue Räume
Und meine Lider werden schwer, ich federleicht
Lös' mich mehr und mehr
Und ich flieg' hinterher

Wenn ich einmal sterben sollte
Werd' ich zu einer Melodie
Ziehe ich nur größer, freier, schöner
In die Sept Rue de Paris
You might also like
Und all die viel'n zerplatzten Träume
Fliegen wie vogelfreie Spatzen in neue Räume
Und meine Lider werden schwer, ich federleicht
Lös' mich mehr und mehr
Und ich flieg' hinterherEmbed"
Annett Louisan,Hallo Julia,"February 17, 2023",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2023, 'month': 2, 'day': 17}",Hallo Julia by Annett Louisan,8834978,"3 ContributorsHallo Julia Lyrics

So viel hab' ich schon durchgemacht, doch noch nie war ich religiös
Heut fang' ich mit Katholisch an, denn die sind so schön pompös
Dann trink' ich gratis roten Wein, zur Not gibt es immer Brot
Könnte über Wasser geh'n, es gäb ein Leben nach dem Tod

Endlich kann ich glauben, was war, kommt auf den Schrott
Ich glaub' nicht mehr an mich, ich glaub' nur noch an Gott
Und ich, ich wär erleuchtet, von dieser Welt entrückt
Ich sing' nur noch im Kirchenchor und hör' die Stimm'n des Glücks
Hallo, Julia, hallo, Julia
Hallo, Julia, hallo

Ich bräuchte keine Drogen mehr, Jesus gäb mir Kraft
Ich schlöss dich in mein Nachtgebet und hoff', dass du's auch schaffst
Statt Rave fahr' ich zum Kirchentag und bete mich in Trance
Meine Knie sind auch schon wund, ich sing' christliche Chansons

Endlich kann ich glauben, was war, kommt auf den Schrott
Ich glaub' nicht mehr an mich, ich glaub' nur noch an Gott
Und ich, ich wär erleuchtet, von dieser Welt entrückt
Ich sing' nur noch im Kirchenchor und hör' die Stimm'n des Glücks
Hallo, Julia, hallo, Julia
Hallo, Julia, hallo
Hallo, Julia, hallo, Julia
Hallo, Julia, hallo
You might also like
Ah-ah-ah, ah-ah-ah
Ah-ah-ah
Ah-ah-ah, ah-ah-ah
Ah-ah-ahEmbed"
Annett Louisan,Wenn ich groß bin,"February 17, 2023",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2023, 'month': 2, 'day': 17}",Wenn ich groß bin by Annett Louisan,8834982,"4 ContributorsWenn ich groß bin Lyrics

Ich hab' gespielt, solang es ging
Aufhören, wenn's am schönsten ist, das konnt ich nie
Ich hab' geliebt, so doll ich kann
Was auf der Strecke blieb, war Fantasie
Et quand je rêve, j'entends la voix
Qui chante, qui crie sans désespoir
J'ai oublié d'être libre sans raison

Wenn ich groß bin, mach' ich den ganzen Tag Musik
Wenn ich groß bin, bin ich bedingungslos verliebt
Und ich träum' davon, wie ich später bin
Wenn ich groß bin, werd' ich Kind

Ich hab' gelernt, studiert, malocht
Für Geld und mit Erfolg, doch nie genug
Ich wurde Expertin
Untеrnehmer und Ärztin
Mutter und Gеfährtin, doch gut genug
Et quand je donne, petite fille
Me dit tout bas : ""ce n'est pas fini""
La vie en rose, c'est en chemin
You might also like
Wenn ich groß bin, mach' ich den ganzen Tag Musik
Wenn ich groß bin, bin ich bedingungslos verliebt
Und ich träum' davon, wie ich später bin
Wenn ich groß bin, werd' ich KindEmbed"
Annett Louisan,L’amour,"February 17, 2023",de,"{'unreviewed_annotations': 0, 'hot': False}","{'year': 2023, 'month': 2, 'day': 17}",L'amour by Annett Louisan,8834979,"3 ContributorsL’amour Lyrics

Und deine Zigarette brennt
Und mein Körper ist geschenkt
Und dein Paradies, das gehört jetzt mir
Du sagst, du hältst es mit mir aus
Wenn ich dich nur benutz' heut Nacht
Bitte gib mir noch 'n Zug von dir
Und wenn ich dann morgen geh'
Tut es einem von uns weh
Doch ich werd's nicht sein

Chéri, jede Kirsche hat 'n Kern
Unsre Liebe kriegt nur einen Stern
Merci, der Sex war doch gut
L'amour
Du hast mich kaputtgemacht
L'amour
Und mich dann ausgеlacht

Und du fragst: „Kannst du mich lieben?“
Ich sag': „Leidеr nicht genug“
Und mein Herz in Cellophan pack' ich nicht aus
Bin ich nackt, gibt's keine Grenzen
Bin ich jede Frau für dich
Doch meine Mauern bau' ich immer wieder auf
Und wenn du mich traurig siehst
Tristesse in meinen Augen liest
Bin nur traurig in Gedanken
You might also like
Chéri, dieses Rätsel löst du nie
Je t'aime mélancolie
Komm, tun wir's nochmal
L'amour
Du hast mich kaputtgemacht
L'amour
Und mich dann ausgelacht

L'amour, l'amour
L'amour
L'amour, l'amour
L'amour
L'amour
L'amour
L'amour
L'amourEmbed"
